地区,1982,1987,1992,1997,2002,2007,2012,2017
Australia,453572,654209,351078,388419,589282,1210802,989375,791229
Canada,373939,859217,690555,783535,1052013,1326431,1241416,1210159
China,-200000,-431651,-779982,-382999,-1965578,-2178385,-1552209,-1741996
France,291570,276383,122170,193631,926483,446120,423831,182636
United Kingdom,-97495,98758,205443,513361,992223,2189404,1300231,1303250
Japan,50002,-298339,46286,-100333,164199,277580,358133,357800
Russia,1100559,890253,2490121,2374657,1778101,2326672,1800600,912279
United States,3382460,3366853,4463754,8859954,5334893,5428756,4961716,4774029
